;title;year;directors;rating;genres;plotmarks;actors
1061;A Trap for Santa Claus;1909;D.W._Griffith;5.7;Drama Short;The children set a trap for Santa Claus on Christmas Eve knowing he has to come through the window because their estate has no chimney Their father who abandoned them and his wife before she inherited her fortune plans to burglarize that very house unaware of the occupants or the trap Arthur Rogers had been in the worst of luck for some time Honest and industrious by nature he was in the depths of despair at the sight of the misery his little family of a wife and two small children were subjected to They were in fact on the verge of starvation With crushed spirit he seeks solace in drink and in a drunken condition feels his wife would be better off without him so he leaves Immediately after his departure a lawyer calls to apprise Mrs Rogers that her aunts estate long in litigation has been settled leaving her a moderate fortune This indeed is pleasant news but if it had only come before her husbands rash act However they remove to new quarters and the children at least are happy It is the night before Christmas and they are ready for bed They want to wait for Santa Claus but mamma tells them if they dont go to sleep he will not come for as there is no chimney he must come through the window They tumble into bed and mamma goes to prepare to play Santa how different would be the day if Arthur were home Meanwhile the children plan to catch Santa and creeping from bed they place a tub in front of the window and tie a string to the window sash with the other end fastened to one of their feet so that when the window is raised the string will awaken them and they will catch him for he will have fallen into the tub The scheme works fine The window is raised and a form is seen to enter the window but the crash brings the mother who sees there Arthur whom grim misfortune has forced to desperate deeds and he has broken into the house not knowing its occupants The wife realizes at once his sad plight and with a hurried explanation smuggles him into the side room where he dons the Santa Claus suit she intended to wear so when the children appear he pretends to be caught by their trap and they are simply wild with delight;Henry_B._Walthall Marion_Leonard Gladys_Egan John_Tansey Kate_Bruce William_J._Butler W._Chrystie_Miller Charles_Craig Anthony_O'Sullivan Mack_Sennett
1062;The Treacherous Policeman;1909;Theo_Frenkel;NULL;Short Crime;A crooked policeman runs over a girls father and blames his rival;NULL
1063;The Trick That Failed;1909;D.W._Griffith;6.1;Short Drama;Nellie is a struggling artist whose paintings lie unsold Billy a successful painter loves her but she tells him that she cannot marry until she sells her paintings Billy recruits his friends to buy her paintings At first she is excited by the sudden success but when she learns the truth Nellie leaves her sweetheart to accept the proposal of a rival painter Nellie is an artist struggling for fame at the expense of a vacancy in the digestive region It cannot be said that she was not possessed of a sensitive pneumogastric nerve but she had a will power that proved an anesthetic to the pangs of hunger Painting after painting does she finish and carry to the art dealer but he gently tries to dissuade her by showing a stack of her work with still no purchasers Still she persists Now Billy Hart a successful artist sees her plight and being desperately in love with her proposes marriage as does also Hans Kessler another artist Nellie however is wedded to art and declines Billys offer stating that she will not consider his very flattering offer until she has sold pictures enough to establish her fame An idea strikes Billy He will make her famous by the following scheme He enlists the services of several friends his housekeeper and valet giving them money to buy up the stock of Nellies paintings at the art dealer and when the dealer turns over to Nell her share she feels that she is at last great so goes to Billys studio to tell him of her good fortune and inclined to accept his proposal All would have gone well for Billy had not the awkwardness of his valet exposed to view the pile of paintings Nell realizes the deception perpetrated and flies into a rage Leaving the place with the exclamation Youll not make a fool of me she goes to her own atelier where she accepts Kessler who calls shortly after;Mary_Pickford Arthur_V._Johnson Anthony_O'Sullivan George_Nichols Kate_Bruce Frank_Evans Ruth_Hart Guy_Hedlund Jeanie_Macpherson Owen_Moore Billy_Quirk Gertrude_Robinson Mack_Sennett Dorothy_West
1064;A Troublesome Satchel;1909;D.W._Griffith;NULL;Short Comedy;Sight unseen a man buys a bag that turns out to contain burglar tools He cant get rid of the bag even when hes robbed The thieves assume hes a colleague and return the bag and tools This comedy demonstrates the old maxim a bad penny is always turning up for it seems impossible for our friend Brown to get rid of the odious handbag At a sale of unclaimed express packages the satchel looks good to Brown and he purchases it Upon opening it he finds it contains a full set of burglars tools Well here is a fine predicament for an honest man so he endeavors to get rid of it leaving it behind him at several places but it is always returned to him by some kindly disposed and wellmeaning person In desperation he seeks a secluded spot in the park intending to deposit it in the shrubbery On the way he is followed by a couple of crooks who hold him up just as he is about to drop his elephant They take his money and valuables and also the satchel which they open at once and learning its contents immediately return his valuables and money shaking his hand with the expression Why one of the BrotherhoodMoving Picture World synopsi;John_R._Cumpson Clara_T._Bracy Robert_Harron Anita_Hendrie Arthur_V._Johnson Florence_Lawrence W._Chrystie_Miller Owen_Moore Barry_O'Moore Herbert_Prior Mack_Sennett Harry_Solter
1065;Trying to Get Arrested;1909;D.W._Griffith;5.6;Short Comedy;A tramp tries to get himself arrested so he can sleep in the nice warm jail but the police keep ignoring him or arresting the wrong person Strange as it may seem the poor tramp who is the hero of this Biograph comedy finds it hard indeed to get pinched There is no doubt he could have gotten work but it is against the rules of his order The cold weather is pretty trying and he wishes to get under cover if it has to be in the jug so commits most ignoble and lawless deeds but without success The police simply ignore him and often arrest an unoffending person in his stead He becomes guilty of theft assault riot disorderly conduct and in fact everything but murder but is still a bird of freedom Its no use so despondently he makes his way to the woodyard resolving to go to work when a copper meets him at the gate and arrests him just when he didnt want it;John_R._Cumpson Anita_Hendrie Florence_Lawrence Owen_Moore Kate_Bruce Robert_Harron Charles_Inslee Arthur_V._Johnson Marion_Leonard Jeanie_Macpherson David_Miles Herbert_Prior Mack_Sennett
1066;Twin Brothers;1909;D.W._Griffith;NULL;Short Comedy;Twin brothers are separated for many years One of them takes a job in a cheap circus where he wears a gorilla suit He is forced to enter a lions cage but is relieved to see that the lion is his longlost brother Two boys twins leave the old homestead to seek their fortune in the world They go divergent roads and are soon widely separated one from the other but they grow lonesome and try to find each others whereabouts without success We lose sight of Bill and Dick is seen up against it good and hard For him the future looks like a chalk ring on a blackboard until he happens to saunter along the Bowery where the manager of a dime museum offers him a job to play the gorilla It looks good so he accepts It is pretty sort until the astute impresario decides to pull off an innovation that is a gorilla and lion in the same cage Of course Dick objects most strenuously to this arrangement but his objections are quailed with a treacherous looking run so he is forced to share the same menagerie hallroom with the lion Now the lion is as frightened at the gorilla as the gorilla is at the lion for they are both fakes On discovering each others harmlessness they both decide to mutiny and upon throwing aside their disguise they no yes it is Dick Bill and they are in each others arms;David_Miles Arthur_V._Johnson Herbert_Prior Linda_Arvidson Charles_Avery John_R._Cumpson Adele_DeGarde Anita_Hendrie Charles_Inslee Owen_Moore Anthony_O'Sullivan Mack_Sennett
1067;Two Memories;1909;D.W._Griffith;6.8;Short Drama;A dying man sends a note to his lost love asking her to visit him As a lark she does but brings along some drunken party guests They find him dead and she repents her lightheartedness Henry Lawrence and Marion Brands were youthful lovers and in a spirit of jest aroused his jealousy They quarrel and separate Both headstrong they never meet again Ten years elapse and Marion has developed into a coldhearted woman of society ever in the vortex of the social swim until her tender sensibilities become blunted into absolute nonchalance Henry meanwhile has fallen into ill health and feels the end of his career is not far distant so reading in the newspaper of Marions return from Europe writes asking her to call that he might see once more the face so dear to him She is entertaining when the note arrives so laughs it to scorn but her company of friends dare her to go which she does accompanied by them What a sight greets her There in the chair sits Henry clutching her portrait dead Oh how she longs for the yesterday;Marion_Leonard David_Miles Mary_Pickford Charles_Avery Clara_T._Bracy John_R._Cumpson Robert_Harron Anita_Hendrie Arthur_V._Johnson Florence_Lawrence Owen_Moore Anthony_O'Sullivan Lottie_Pickford Herbert_Prior Gertrude_Robinson Mack_Sennett
1068;Two Women and a Man;1909;D.W._Griffith;NULL;Short Drama;A man strikes it big on the stock market and abandons his wife for a singer Later his stocks collapse and his new wife refuses to pawn her jewels to help him John Randolph was truly a happy man when he brought Molly as his wife to the humble little home in the village John was a bright ambitious young man who sought to improve their condition in life It is true he worked hard but it grieved him to see his wife toiling at her arduous household duties His fondest dream was to have his dear wife mistress of her home with those around her to do the labors At length his dream is realized Having studied the stock market he becomes successful therein and they remove to New York where they occupy a palatial home Alas how much better off would they have been in their simple country house But one never can tell It is the old story earned success brings happiness easy money woe In New York success attends his every move and he is soon a very rich man and a power in the stock market It is now that domesticity chafes and he seeks recreation outside his own home mingling with a set in which his wife would be entirely out of place While at a Bohemian gathering he becomes smitten with a music hall singer After this it is all for her and neglect for his wife He showers bouquets and presents upon her the most costly being a magnificent diamond and pearl collar This neglect is felt by the wife and a separation and divorce is the outcome with a settlement on his discarded wife Free from further obligations in that direction he marries the singer This step is ominous for he at once reaches the turning point Beaten in the market his friends turn from him His only chance is to secure his second wifes jewels all his presents with which to start anew Would she yield them Would she make one tithe the sacrifice poor Molly made Not much She deserts him coldly What a lesson is here depicted Ruined friendless he wanders back to the old village home which is as he left it and finds rest again where he found rest before in the oldfashioned rocker;Frank_Powell Kate_Bruce Mabel_Trunnelle Ruth_Hart Anthony_O'Sullivan Owen_Moore Dorothy_Bernard Verner_Clarges Francis_J._Grandon Arthur_V._Johnson James_Kirkwood Stephanie_Longfellow George_Nichols Billy_Quirk Gertrude_Robinson Mack_Sennett Charles_West Dorothy_West
1069;Two of the Boys;1909;Theo_Frenkel;NULL;NULL;NULL;NULL
1070;La vida en el campamento;1909;Ignacio_Coyne;NULL;NULL;Short documentary about the Spanish war in Africa;NULL
1071;Viernes de dolores;1909;Hermanos_Alva;NULL;NULL;NULL;NULL
1072;The Violin Maker of Cremona;1909;D.W._Griffith;5.5;Short Drama;In the little Italian city of Cremona there dwelt Taddeo Ferrari a violin maker and student of Andrea Amati the most famous of the craft Ferraris pretty daughter Giannina was beloved by one of his apprentices Sandro Filippo a crippled youth and the best violin maker in Cremona also loved the girl with a pure holy affection that is more spiritual than material but realizing his unattractiveness through his deformity suffers his hopelessness with resignation Yearly there is a prize of a precious chain of gold awarded to the maker of the best violin and all the apprentices strive to win it On this occasion however the hand of Giannina is to be bestowed upon the most proficient craftsman and this induces the young men to make extra efforts to win Sandro fully appreciates the rare talent of Filippo and feels sure his wonderful skill will win his sweetheart from him Crushed and despairing he seeks out Giannina and tells her his fears she tearfully acknowledging the strength of his reasoning While thus occupied they are overheard by Filippo who sees what woe his success would mean for her and thinking only of her happiness through his great love for her he makes a great sacrifice Going to his room he takes his instrument and goes and places it in Sandros box taking Sandros violin and putting it in his own Sandro however thwarts the good intention of Filippo by exchanging the instruments not knowing what Filippo had done thereby upsetting the planned munificence of the cripple When the instruments are placed in competition and the prizes are about to be awarded Sandros conscience pricks him and calling the cripple aside confesses his deed Filippo bursts into taunting laughter telling him what he himself had done and now he spoiled it all Judgment is passed and Filippo is of course the victor The chain is placed about his neck and the hand of Giannina placed in his But also he feels she recoils and thinking only of her happiness he crashes his violin over his knee thereby putting himself out of the contest and making Sandro the winner He then places the chain about Sandros neck and handing the girl over to him he rushes from the hall We finally leave him alone in his room crushed and dejected yet contented in the thought that he had made her happy A contest is being held in Cremona for the best violin with Gianninas hand in marriage as the prize Filippo is secretly in love with her but is also ashamed of being a cripple so he switches his superior violin with that of another apprentice Sandro whom Giannina loves;Herbert_Prior Mary_Pickford Owen_Moore David_Miles Harry_Solter Marion_Leonard Charles_Avery Clara_T._Bracy John_R._Cumpson Arthur_V._Johnson Violet_Mersereau Anthony_O'Sullivan Mack_Sennett
1073;The Voice of the Violin;1909;D.W._Griffith;5.2;Short;A music teacher is in love with Helen one of his students but she rejects him In his anger he joins a communist group who plan to blow up a rich capitalists house When he realizes its Helens house he tries to stop the plan The romance of a poor German music teacher Herr Von Schmitt a young musician comes to this country from Germany and ekes a living teaching violin At home he has become imbued with the doctrines of Karl Marx the promoter of the communistic principles of socialism the alleged Utopian scheme of universal cooperation which in time and under the control of intemperate minds becomes absolute anarchy Von Schmitt however succeeding in a moderate degree to procure comfort by his art is gradually being weaned from his former covetous spirit and turns a deaf ear to the persuasive arguments of his former companions Among his pupils is Miss Helen Walker the daughter of a wealthy capitalist A strong friendship springs up between teacher and pupil which ripens into love before they are aware of it Von Schmitt unable to restrain himself any longer during a lesson at his studio declares his love and is of course owing to the disparity of rank spurned Enraged by the seemingly unreasonable condition of affairs he hearkens to the argument of his anarchistic friends and becomes one of their body At a meeting there takes place a drawing of lots to select the assassins of a certain monopolist whose name is unknown to him By a fateful fortuity he is selected as one of the two to do the job Armed with a bomb they proceed to the home a mansion in the swell section of the city and while one goes into the cellar to place the infernal machine Von Schmitt stays outside to watch While there the melody of his own violin composition floats out on the night air and ascending the stoop he peers through the window and beholds Helen playing the violin The realization of what is about to happen for the moment rivets him to the spot This is her home he had never known it as she always came to his studio for her lessons To save her he must act quickly Diving into the cellar he finds his companion has adjusted the bomb and already lighted the fuse He begs him to desist but to no purpose To his entreaty the other replies Remember your oath To perdition with such oaths from whence they emanate and seizing him an awful struggle ensues The other man succeeds in overpowering him and binding him hands and feet leaves him to be destroyed with the rest With supernatural effort he crawls toward the bomb and with his teeth bites the fuse in two as the fire is within a few inches of the bomb Calling for help he arouses the household who release him from his position Well yon may guess what the finish will be Well it did and they lived happy ever afterwards;Arthur_V._Johnson Marion_Leonard Frank_Powell David_Miles Linda_Arvidson Clara_T._Bracy John_R._Cumpson Adele_DeGarde Gladys_Egan Anita_Hendrie Owen_Moore Tom_Moore George_Nichols Herbert_Prior Mack_Sennett Dorothy_West
1074;Wanted, a Child;1909;D.W._Griffith;NULL;Short Drama;A poor elderly couple with many children is tempted when the husbands brother offers to pay to adopt one of the children himself However when forced to choose the parents realize they cant part with any of their children The father is a laborer and times being dull the family strongbox is in an emaciated condition hence he finds the struggle to feed the eight mouths a wife and seven pretty tough But the worst comes when he finds his work shut down for the time being at least The mother and father are in deep despair when a letter arrives from the bachelor brother as follows My Dear Friends As I grow old and lonely I sometimes think I would like to have a child that would be like a son or daughter You are always complaining that you have so many Well send one to me and I will repay you with a fair sum of money Your brother Mark Here is a splendid chance to lighten their burden and so they make a round of the little cots on which the young ones are sleeping with the view of selecting which one they will send Well the result is the following note Dear Brother Me and my wife have thought over your kind letter At first we were going to send you all our children but we find we are too poor to spare one John Moving Picture World synopsi;George_Nichols Kate_Bruce Linda_Arvidson Adele_DeGarde Gladys_Egan Edith_Haldeman Anthony_O'Sullivan Jack_Pickford Mary_Pickford Henry_B._Walthall
1075;Was Justice Served?;1909;D.W._Griffith;NULL;Short Drama;An excon is accused of stealing a wallet but the real thief happens to be on the jury and refuses to vote for a guilty verdict George Wallace has just finished a term in prison and discarding the stripes for a civilian suit he hurries to his home to be greeted by his wife child and old mother The meeting is most touching the poor wife having during his incarceration eked a living for them by manual labor Wallace decides to start a new life and leaves home in search of work Armed with a newspaper he looks up the employment offices advertised therein During the course of his journey be brushes into a man who is returning to his pocket a wellfilled wallet The pocketbook falls to the ground and the parties pass on ignorant of the occurrence A moment later a chap passes the spot and grabbing up the wallet hurries from the scene taking a byway into another neighborhood Reaching a lonely section of the street he examines the find takes the money and throws the wallet away Now by a cruel trick of fate Wallace passes this way picks up the purse and is examining it when the owner who has discovered his loss and remembers now of being bumped into by Wallace comes up and the evidence certainly looks verifying so Wallace is arrested The case is brought to trial before a jury and by a singular fortuity the finder of the money is impaled on the jury This would seem another subtle trick of derisive fate for the man himself is not cognizant of the nature of the case upon which he is to sit You may imagine his amazement when he hears the testimony and is banded with the others the incriminating wallet To anyone with the most meager powers of discernment the ease looks clearly a case of theft against Wallace What could be more convincing his brushing against the plaintiff while in the act of returning the money to his pocket and then being found with the wallet in his hand worse still is the fact of his being an exconvict The retiring of the jury to their room seemed but as a matter of form so you may imagine their surprise when the ballot results in eleven to convict and one to acquit It is easy to guess who cast the one dissenting vote the real offender Arguments entreaties threats are all in vain he stubbornly refuses to change his opinion Well they at length decide to give up the hope of agreeing and are about to return to court when the man calls them back and under their promise of secrecy restores the money to the purse They then file into court and to the surprise of all render a verdict of not guilty The wallet with its contents is secretly returned to the owner;James_Kirkwood Gladys_Egan Charles_Avery Verner_Clarges John_R._Cumpson Raymond_Hatton Arthur_V._Johnson David_Miles Owen_Moore Anthony_O'Sullivan Frank_Powell Herbert_Prior Billy_Quirk Mack_Sennett Harry_Solter Dorothy_West
1076;Washington Under the American Flag;1909;J._Stuart_Blackton;NULL;Drama Short;Passing over the intervening years between Washingtons marriage in 1759 we come to the meeting of a General Congress at Philadelphia where the foundations were laid for our mighty nation Congress assembled in Carpenters Hall where Patrick Henry made his famous speech the keynote of American independence The spirit of revolt against English oppression was growing in America while in England the belief was that the appearance of an English army would surely subdue the Colonists Washington offered to accept the command of an army should occasion require it Further and more stringent measures were adopted in Parliament and preparations for hostilities began at once Military stores at Concord were destroyed the battle of Lexington soon followed and by this time thoroughly aroused countrymen from all quarters hastened to Boston the center of operations This time Congress was in session at Philadelphia and Washington was there unanimously chosen General Commander of the Continental army He set out at once from Philadelphia arriving at Cambridge July 3 1775 where he assumed command of the army The battle of Bunker Hill meanwhile had been fought and thus proved to the British that their foe was more formidable than anticipated their loss amounting to four times as many as that of the Colonists Upon assuming command Washington hastened to improve the weak points of the Colonies and as the terms of enlistment of his soldiers expired Washington found his forces greatly depleted The British hoping quickly to subdue the Colonists secured the Hessians to assist They landed in the southern part of the country whereupon Washington evacuated Boston and engaging the enemy at various points on the march crossed the Delaware in a blinding snowstorm surprised the Hessians under Rahl and put them to rout The whole Colonial force at this time was approximately five thousand men and under promises of increased pay and bounties these were kept together and new recruits added Omitting the incidents during the intervening time we find Washington at Valley Forge where he applied himself to forming new plans and cisterns for the army In a short time the raw recruits were developed into efficient soldiers the stress of war was shifted to the south Cornwallis brought his forces from North Carolina into Virginia Washington concentrated his forces and aided by the French ships in the mouth of the York River succeeded in penning up Cornwallis and plans were laid for dealing a decisive blow The memorable siege of Yorktown was begun and finally ended by the surrender of the British General After eight years of war a treaty of peace was signed at Paris and the United States became free and independent the army was discharged Washington delivered his commission to Congress and retired to private life Still he watched with solicitude the formation of a government and as a unanimous sentiment pronounced him the peoples choice he reluctantly accepted the office of President The oath was administered by the Chancellor of the State of New York Washington at once set about to properly organize the new government the success of which is a matter of history Upon the expiration of his second term Washington retired to domestic life at Mount Vernon The closing scene pictures Washington at Mount Vernon directing servants in the fields and with his wife holding an informal reception The fame of Washington stands apart from every other in history His name by all revered forms a universal tie of brotherhoodMoving Picture World synopsi;Joseph_Kilgour William_Humphrey Charles_Kent William_Shea Clara_Kimball_Young James_Young
1077;The Way of Man;1909;D.W._Griffith;5.3;Short Drama;A woman is scarred in an accident and refuses to stand in the way of her lovers marriage to another Tom Horne deeply loved pretty little Mabel Jarrett and that his love was returned goes without saying Toms ebullient ambition is intensified by his great love for the girl so he decides to go out west to fight for fame and fortune to be more worthy of her After some time in the land of promise he succeeds in attaining the end for which he had striven and writes of his intention to return and claim her for his own Meanwhile Mabels cousin Winnie has visited her and is to spend the summer months At the receipt of Toms letter Mabel is in the seventh heaven of delight when cruel fate plunges her into the depths of despair for a horrible accident occurs During the evening while Mabel is in the act of lighting the lamp it explodes frightfully burning her face and head It is conclusive that the poor girl will be disfigured for life What a blow it is to her almost on the eve of Toms return They all try to cheer her although fully realizing her sad plight Winnie in particular does her best to allay her anticipating fears However Tom arrives and is dreadfully shocked at Mabels appearance This wounds Mabel but he makes an effort to dissemble and make her believe that the awful scar will make no difference will not lessen his affection for her or dissipate his desire to make her his wife But ah mere words are empty and poor Mabel can see a tinge of repugnance in his attitude and discerns a decided attachment between her cousin and Tom Winnie realizes this also and tries to leave the place to be out of the way Mabel discovers this sacrificial move on the part of Winnie and prevents it by making the sacrifice herself Leaving a note bidding all farewell and hoping Tom and Winnie will be married she goes from the house and makes her way to the coast Placing her cloak and hat on the high rocky cliff she hides so they at once assume she has jumped into the sea When they have left for the house all mourning the brave girl as dead she then goes and enlists her services at an orphan asylum to take care of the poor homeless foundlings Later Tom and Winnie are happily married both holding a tender reverent remembrance for the brave selfsacrificing girl whom they imagine buried in the dark waters of the remorseless restless sea;Arthur_V._Johnson Florence_Lawrence Mary_Pickford Flora_Finch James_Kirkwood Gladys_Egan Kate_Bruce Marion_Leonard Violet_Mersereau David_Miles Owen_Moore Anthony_O'Sullivan Frank_Powell Herbert_Prior Gertrude_Robinson Mack_Sennett Charles_West
1078;We Must Do Our Best;1909;Brooke_Van_Dyke;8.3;Short Comedy;NULL;Kenneth_Casey Moe_Howard
1079;The Welcome Burglar;1909;D.W._Griffith;NULL;Drama Short;Alice Pierce an innocent country girl as the sweetheart of Ben Harris a heartless wretch and in the impetuosity of her trusting nature she consents to elope It is the old story he soon tires of her and cruelly deserts her Poor Alice is then forced to fight her own way as to return home she dare not In this she succeeds so well that at her place of employment where she fills the position of typist she inspires in the manager a kindly interest by her modest demeanor which feeling ripens into love culminating in their marriage While out walking she is seen and recognized by her first husband who turns up after being supposed dead He has sunk into the depths of debauchery and he at once resolves to force his presence upon her Sending a bogus telegram to her husband he decoys him away from home at night and then makes his way to their home Just previous to his arrival a burglar breaks into the house leaving the window open behind Through this he crawls and the burglar hearing his intrusion conceals himself behind the portières Alice hearing a noise goes to learn the cause and when she sees Harris is dumbfounded He locks the door and seizes the poor frightened woman and in the struggle backs against the burglar who fires and kills him At this moment the husband returns and finding the door locked is at once suspicious The position of Alice is indeed compromising until an idea strikes her She bids the burglar decamp leaving his tools behind which escape he is glad to make and when the husband bursts into the room she stands over the prostrate form of her former spouse with the pistol in her hand and pretends the lifeless body is that of a burglar whom she has shot;Marion_Leonard Harry_Solter Charles_Inslee George_Gebhardt Linda_Arvidson Edwin_August Edward_Dillon Robert_Harron Anita_Hendrie Arthur_V._Johnson David_Miles Owen_Moore Mack_Sennett
1080;What Drink Did;1909;D.W._Griffith;5.5;Short Drama;A man leaves his wife and two daughters for work in a carpentry shop At work he initially refuses a beer with lunch then gives in After work two friends take a little while to convince him to go for a refreshing malt beverage then to have another and another Meanwhile the family waits He arrives home late and abusive The next day hung over he takes much less convincing to have the drinks hes gone so long that his wife sends a daughter looking for him She eventually finds him cant convince him to return home goes home sees her mothers distress and returns to the bar This time her father gets more abusive a fight ensues a shot is fired and tragedy strikes Alfred Lucas an industrious wood carver is a dutiful husband and loving father The happy little family of father mother and two girl children one six and the other eight are seen enjoying their morning meal prior to his departure for work A fond adieu and Lucas is on his way Assiduously working at his bench he strongly contrasts the drones whose faces are noticeably seared with the lines of dissipation At noontime luncheon is served and kettles of beer are brought in by some Lucas becomes a butt of ridicule on account of his refusal to imbibe and after a deal of persuasion is prevailed upon to take just one drink This was his undoing for he likes the taste and when work is over it takes but mild encouraging to make him yield to the invitation to go to the saloon Several drinks make him forgetful of the family anxiously waiting for him at home into whose presence he finally reels in an awful state of intoxication Oh what an awful sight the scene presents The amazed and almost heartbroken wife with her frightened children Well the seed is planted and the noxious weed nurtured by drink thrives The blight of rum changes the stamp of nature turning the heretofore goodtempered man into a veritable demon Night after night he comes home more the beast than human until one evening he is later than usual and the older of the two girls goes in search of him From tavern to tavern she goes until at last she finds him but her pleading is in vain and she is driven out by the drunken father However she returns and makes her last plea for the father crazed by drink hurls her aside and the poor little child falls against the bar This arouses the sympathy of the waiter who reproaches the father for his brutal assault The father resents his interference with a blow and the waiter retaliates with a pistol Bring it just as the little one arises and runs to her father receiving the bullet in the head and dropping lifeless to the floor For an instant the father doesnt seem to realize the horrible enormity of the affair but soon the awful truth is clear to him and he becomes a raving maniac What a lesson is here depicted Shortly after we find him back at his work a changed man He is cured of the awful disease but the scar is still perceptible He has resolved to live his life for the welfare and peace of his faithful wife and remaining child;David_Miles Florence_Lawrence Gladys_Egan Adele_DeGarde Charles_Avery John_R._Cumpson Flora_Finch Anita_Hendrie Arthur_V._Johnson Owen_Moore George_Nichols Anthony_O'Sullivan Mary_Pickford Herbert_Prior Mack_Sennett Harry_Solter
1081;What's Your Hurry?;1909;D.W._Griffith;6.4;Short;Papa is proud of his new birthday present a shotgun Marys boyfriend arrives for a visit and she is anxious to introduce him to Papa When Harry sees Papa walk in with a shotgun he misunderstands and departs in terror Harry continues to encounter Papa everywhere and runs away baffling the old man At last Papa hauls Harry back home for an explanation and a reunion with Mary Whats your hurry Heres your hat Well they didnt have to hand Harry his hat on this particular occasion He left in such a hurry that if he had not had his hat in his hand at the time he would have left without it It occurred on papas birthday When papa appears at breakfast there is a wealth of presents awaiting him the most prized among which is a double barreled shot gun for papa is somewhat of a sportsman He can hardly finish his meal in his anxiety to fondle the fowling piece and show it to his friends Marys sweetheart Harry calls and becoming bold kisses her not only once but twice in the same place Mercy Mary threatens to tell papa if he dares to do it again He dares and she rushes off ostensibly to tell but does she Of course not Papa is still enraptured with his gun and goes in to show it to Harry He of course guilty conscienced thinks his time has come so he beats it and every time he comes within range of papa he hurriedly lengthens the distance between them until at last papa apprehends him and learns to his extreme amusement what the trouble is;Mary_Pickford George_Nichols Kate_Bruce Billy_Quirk Gladys_Egan Adele_DeGarde Frank_Evans Bessie_McCoy Dorothy_Bernard Violet_Mersereau Anthony_O'Sullivan Lottie_Pickford Gertrude_Robinson Mack_Sennett J._Waltham Dorothy_West
1082;When Thieves Fall Out;1909;Theo_Frenkel;NULL;Short Crime Drama;A thief poses as a policeman to rob a jeweller and locks him in the safe for other burglars to find;NULL
1083;The Winning Coat;1909;D.W._Griffith;NULL;Short Drama;It is said that the coat does not make the man but it must be admitted that it goes a long way toward working out his destiny So it was that the aforementioned article of wearing apparel brought about justice on the one hand and future happiness on the other for the young courtier upon whose shoulders it hung This gallant youth handsome ambitious and brave mild in manner but quick to resent an insult engages in a duel with another of the court and is surprised by the King who has issued a strong edict against dueling For the offense he is arrested but paroled Now the young fellow is deeply enamored of one of the ladies of the court to meet whom he breaks his parole He is caught stripped of his regalia and banished from court There is among the courtiers a party of conspirators who have plotted to abduct the Queen and hold her hostage for ransom At the tavern the leader is given a letter setting forth their plans which he cautiously reads and thrusts into his coat pocket and sits down to while away the time gambling Our hero enters and being despondent wishes to forget his woe by entering the game but he has only his hat and plume to wager still this is accepted The fates are with him he wins again and again until he has the party cleaned the conspirator even of his sword and coat Putting on the coat he feels the letter in the pocket and reading it learns climb to the balcony hall at midnight We seize the Queen then He decides at once to save the Queen and hurries to the balcony hall through the window and has barely time to hide in a large clock when three conspirators enter At this moment the Queen appears on the way to her apartments and the conspirators creep out to perpetrate their foul design when our hero leaps to the fore and taking them so by surprise he manages to hold them at bay until assistance comes for this deed he is not only released from his parole but is given the hand of his sweetheart and dubbed Knight So much for the Winning Coat A young courtier gambles in a tavern and wins a coat from the leader of a gang In the pocket he finds details of a plan to kidnap the Queen He returns to the castle and hides until the kidnappers show up then he exposes the kidnapping plot;Owen_Moore Marion_Leonard Harry_Solter Florence_Lawrence John_R._Cumpson Linda_Arvidson Anita_Hendrie Arthur_V._Johnson Jeanie_Macpherson David_Miles Mack_Sennett
