;title;year;directors;rating;genres;plot
341;The Girls and Daddy;1909;D.W. Griffith;6.1;Short Drama;Portrays two teenage girls who are safeguarding money for their father and their reaction to a burglar's attempt to steal it.::Fiona Kelleghan <fkelleghan@aol.com> Two young women who live with their father are home alone, and are guarding a significant sum of money. While they are sleeping, a thief climbs in through the window and begins to rob their home. Even before he has left the premises, the two young women are confronted by another, more violent intruder.::Snow Leopard
342;The Golden Louis;1909;D.W. Griffith;5.9;Short Drama;"An anonymous donor drops a gold coin in the shoe of a homeless girl as she sleeps. A gambler with a 'sure thing' borrows the coin and wins a fortune, but he can't find her again to repay her.::Anonymous It was fête day in old Paris, and the city was the scene of gaiety and splendor. Contrasted with the brilliant throng we see a little child shivering in the snow, with her little wooden shoe held out expectant of a coin from those charitably disposed. But in the intoxicating jollity of the occasion the poor soul is passed by unnoticed until, exhausted, she sinks upon the stone step and sleeps. There now passes a kindly spirited knight, who flicks a Louis d'Or into the tiny wooden slipper at her side. Meanwhile, at the gambling house there has run to ruin at roulette a young blade, who is tipped that on the strike of twelve the number 17 is sure to come out. So impressed is he that he tries to borrow, in the hope of recouping his lost fortune, but his friends turn coldly away. From the place he saunters despondently and comes upon the little one on the step, still asleep. His hand, through habit, goes to his own pocket, hut, alas! It is empty. As he stands and contemplates the little one his eyes strikes the Louis d'Or. ""An Idea! I will borrow the coin, play 17, and win her a fortune."" Back to the hall he rushes, reaching there upon the stroke of twelve. Hurling the coin upon the table he yells ""17,"" and 17 wins. He lays his winnings and wins again. Again and again he doubles his wealth until the bank is broken. Back he goes to repay with interest the ""borrowed"" Louis, but what a sight greets him. ""Dead, and I have murdered her!"" and taking the death-stained gold he scatters it in the snow.::Moving Picture World synopsis As a frail young girl is outside begging in the snow, she collapses from weakness and from the cold. A well-dressed gentleman passes by and sees her, and he leaves a valuable gold coin in the shoe that she was using to collect alms. Meanwhile, at a gambling house nearby, another man is having a bad night and is becoming desperate. He walks outside, and he notices the girl and the coin. He could easily take it, but he is torn between his need and his pity for the girl.::Snow Leopard"
343;The Red Domino;1909;Viggo Larsen;3.5;Short Drama;"The Countess X. receives during a party a young man, who brings her a message from a friend, whom she believed to be in exile, asking her to come and see him the same evening in order to arrange with him how they can revenge themselves on their mutual enemy, the prince. The conversations is heard by a young diplomat, Baron Lerche, who has been concealed behind a curtain. He hurries away from the company and soon after returns in a different dress. He watches the countess, follows her in the night to a remote house, makes his way in, and overhears a plan to kill the prince. Soon after the prince gives a masked ball. The Countess, in Spanish costume, and the baron, in red domino, are among the guests. As the countess sees that the red domino keeps watching her, she boldly addresses him, takes his arm and leads him towards a group of guests, who are her friends and accomplices. There she writes, with the hands at her back, on her ball-card: ""Get the red domino out of the way."" The card is at once picked up, read and understood, and the next moment a lady takes, with irresistible amiability, the baron's arm and leads him to a remote smoking room. The baron is very much afraid to leave the dangerous countess out of sight, and is about to leave the room again, but two masked gentlemen throw him to the ground, gag and tie him and leave him alone. The baron, however, does not want to give up the exciting play. Straining every nerve, he succeeds in rolling himself on to a cigar-lighter, by aid of which be destroys his bonds. When he is free, he jumps out of the window and down in the garden summons two policemen, whom he had told to keep near the place, and then be goes back to the ballroom. In the meantime, the countess succeeds in getting the prince away from the party. He is very much captivated with her, and takes her to a cabinet, where he can speak to her alone. They get a bottle of champagne, and now the prince cannot keep back his feelings any longer, but falls down on his knees, declaring to her his love. The countess watches the opportunity; she smiles encouragingly, puts her left arm around his neck, and with the right hand she throws a poisonous powder in his glass. But at this very moment her arm is seized by the baron, who comes out from behind the curtain. The countess jumps to her feet, but when she sees that everything is out she falls back in a swoon. In a few words the baron explains what has happened. He calls the servants, who carry the countess out, and then he enters the ballroom again. With revolver in hand he makes the guests take off their masks, and now he points out the conspirators one by one. The policemen take them away, and the guests gather round the prince and baron with eager questions, but the prince answers smilingly: ""My dear guests, don't let this little incident disturb our pleasure; it was only an attempt on my life.""::Moving Picture World synopsis"
344;Hamlet, Prince of Denmark;1910;Gérard Bourgeois;5.2;Drama;Hamlet suspects his uncle has murdered his father to claim the throne of Denmark and the hand of Hamlet's mother, but the prince cannot decide whether or not he should take vengeance.
345;Hansel and Gretel;1909;J. Searle Dawley;4.4;Drama Short;"We are transported back to the little Dutch cottage in the woods and see little Hansel and Gretel and their parents, and we feel their hunger and are glad when their father starts out with the load of brooms, which they have just finished, to make some sales; and when we see the borrowed milk, which is to relieve their hunger until he returns, spilled on the floor and the children driven to the woods after berries, we know that fairies cannot be very far away and that something is going to happen. Soon we see the children wandering in the woods and beginning to be frightened as it grows late and strange, uncanny faces laugh at them from behind tree trunks and the rocks. We see them meet the sandman, who puts them to sleep and laughingly goes on his way, and then we are privileged to be the only ones who see what happens while they sleep. Suddenly the woods beyond them grow light with strange radiance and shining angels with their harps look down upon them and guard their slumbers; and when the night is done and the dawn approaches, we are the only ones who see the troops of fairies that discover them and awaken them with bells of flower cups and trumpets from the honeysuckle. But this is not all, for even though the day has dawned they are not out of danger. Soon we see the terrible old witch, who has finally found them, casting her spell over them and driving them, all unconscious of her presence, through the forest. We see her suddenly stop and hold up her hands and the marvelous house of gingerbread and frosting appears out of the thin air and takes shape before them! We see her put Hansel in a cage to be fattened that she may eat him later on, and then we see, but why tell the rest? Of course, the witch meets her deserts and everything ends happily both for Hansel and Gretel, and for the gingerbread children whom they bring back to life out of the witch's spell. The illusive and imaginative quality of the fairy tale has been fully preserved in this Edison production, and those who have read the story, or who have heard the opera, will find new interest in it and enjoy the original and logical denouement which comes as a surprise at the end.::Moving Picture World synopsis"
346;The Heart of an Outlaw;1909;D.W. Griffith;7.3;Short Western;A man gets revenge on his cheating wife by killing her and her lover. He thinks he has killed his daughter as well, but she survives and is adopted by the sheriff. A few years later the man, now an outlaw, ambushes the sheriff and plans to kidnap and murder the sheriff's daughter.::Anonymous
347;Her First Biscuits;1909;D.W. Griffith;5.7;Comedy Short;"A new bride has made a batch of biscuits. Her husband pretends to like them, so she delivers the rest to his office. But one bite of these biscuits makes you violently ill, and soon all his visitors (he runs a theatrical booking agency), plus the workmen at home, are ill; when she shows up at the office, they all go after her.::Jon Reeves <jreeves@imdb.com> Mrs. Jones with effusive enthusiasm felt that Eddie dear would appreciate her endeavors to prepare for him a batch of biscuits. That she followed the rules and directions set down in her text books is not questioned, but one bite from the lead-like disks was enough, and getting the dear little creature from the table by subterfuge he throws a full dozen of them through the window, pretending to have eaten them upon her return. Of course she is delighted at his apparent appreciation and when he has departed for the office she puts up a package of them and takes them there, placing them on his desk. Jones is not present at the time, he being in the adjoining room in the throes of indigestion. Visitors to his office, he being a theatrical agent and they hungry actors, espy the inviting looking dough boulders and partake greedily. In a short time the assemblage is a writhing, struggling, screaming mob. Meanwhile, at the Jones domicile the iceman, a housebreaker and the cop who trailed him all fall victims. Well, for a time it looked as if Mrs. Emma Jones was guilty of wholesale manslaughter. The trouble subsides, however, the victims convalesce and peace is restored when Mr. J. hurls, though with reluctance, the pernicious pabulum into the street.::Moving Picture World synopsis"
348;Her Indian Hero;1912;Al Christie Jack Conway Milton J. Fahrney;6.7;Short Western;"The Chief's son, Silver Water, returns from college and is met at the station by the tribe. The Indians make merry to celebrate his homecoming. Hal Benton, an easterner, rides on to ask his way to the hotel, where he is stopping with some friends, among them his fiancée, Veda Mead, and her father. Knowing that the Indian ceremonies will interest his friends, Hal obtains permission to come the next day and bring his friends. The Chief calls Morning Star, an Indian maiden, telling his son that she is to be his squaw. Silver Water is pleased with her. The next day Hal Benton and his friends arrive. While the others inspect the camp, Veda Mead amuses herself with Silver Water and ere long is thoroughly infatuated with him, while the Indian's vanity is touched by the attentions of the society coquette, and he promises to meet her the next day. Their little tete-a-tete is cut short by the entrance of Morning Star. The next day they meet and, after coquetting with Silver Water until he forgets his Indian sweetheart, the eastern girl gives him her calling card, upon which she writes ""To my Indian Hero"" and asks him to call upon her in the east. Several months pass, and Hal Benton and Veda Mead are preparing to wed, when a letter arrives addressed to Mr. Mead from Silver Water, telling him that as he is in the east, he will do himself the honor to call upon them that evening. To Veda, who had been reading of the Indians' lives and customs after her meeting with Silver Water, the news is very terrifying. Recalling how she played with him, she fears that he may now make trouble. She goes to the veranda and sits down to think over the situation. Suddenly she sees Silver Water in full war-paint and feathers coming up the steps, he sees her and advances. Touching her upon the shoulder, he beckons her to follow. She obeys. As they reach the garden be tells her of his love, reminds her of her promises when they last met and insists upon her fulfilling them now. She cries out, and her cry brings Hal. Silver Water tells Hal why he has come for Veda, and Hal agrees that she must go with him, but Silver Water is not satisfied. He throws down his knife and insists upon Hal fighting with him for the girl. At a given signal, both men start for the knife. The Indian secures it and soon kills Hal, then, throwing his blanket over the terrified Veda, he drags her off to his camp and commands her to fetch and carry and cook his meals. Veda sinks to the ground as Silver Water stalks off, but no sooner has he gone than Morning Star slips out from her tepee and, creeping down upon Veda, raises her knife to strike the girl dead. Just as the knife descends, Veda forces herself to rise, only to find herself in Hal's arms on the veranda, for the young man has been trying to awaken her to tell his sweetheart that their Indian friend, Silver Water, has arrived, and at that moment stands beside them in the most correct evening dress. At the first glance she gives him, Silver Water realizes that it would be impossible to ever win the white girl, so leaving her with Hal, he tears up her card and returns to the blanket and Morning Star, his sweetheart, before he has learned the white man's ways.::Moving Picture World synopsis"
349;The Hessian Renegades;1909;D.W. Griffith;5.6;Drama Short War;"During the American Revolution, a young soldier carrying a crucial message to General Washington is spotted and pursued by a group of enemy soldiers. He takes refuge with a civilian family, but is soon detected. The family and their neighbors must then make plans to see that the important message gets through after all.::Snow Leopard In 1776, a messenger for the Colonial Army, Owen Moore, is cornered and killed in his father's New York farmhouse by Hessian mercenaries employed by the British. His sister, Mary Pickford), tricks a sentry to enable the father, James Kirkwood, to go for help.::Les Adams <longhorn1939@suddenlink.net> The incident here depicted shows a young American dispatch bearer, who, surprised by a band of Hessian foragers, seeks shelter in his father's house. The old man has just time to hide the boy in the fireplace when the Hessians enter. After a fruitless search they express their intention of putting up at the house. As a subterfuge, the daughter takes them upstairs to show them their quarters, while the father hides the boy in a clothes hamper. The Captain, on his return downstairs, sees the basket, and suspicious, asks what it contains; not satisfied with the old man's answer, sends a bullet crashing through into the boy's body, killing him. The poor old man is frantic with grief and vows to avenge his boy's brutal murder, so stealing outside with his daughter, they surprise the sentry and carry him off. The daughter, dressing in the sentry's uniform, takes the post, while the father scurries off in search of help. Knocking at the doors of his neighbors, each is opened by a sympathetic friend, but the young men all away fighting their country's cause, only the old folks and women remain. However, they are ready to aid him, and as all their arms and ammunition have been confiscated they must take up anything at hand. What a motley army they are, old men and young and old women, armed with clubs, axes, scythes, etc., eagerly anxious for the fray. The little band of patriots reach the house just as the identity of the daughter is discovered by the relieving sentry, who is silenced, and the invaders stealthily enter the house by windows and door, taking the Hessians entirely unawares. A brief struggle lays most of them low, while the old man singles out the Captain, who had killed the boy, keeping his vow of vengeance.::Moving Picture World synopsis"
350;His Duty;1909;D.W. Griffith;6.5;Drama Short;"A policeman faces a difficult decision when he finds out that his brother is a thief.::frankfob2@yahoo.com Duty is above all consequences, and often, at a crisis of difficulty, commands us to throw them overboard. It commands us to look neither to the right nor to the left, but straight forward. These were the noble principles instilled in the makeup of Jack Allen, the policeman. Jack, his younger brother Bob and their mother comprised the little family. To-day is Bob's twenty-first birthday and mother and Jack make him a present of a cap, with his initials ""B.A."" on the lining. Jack goes out on his beat and Bob leaves the house seemingly highly pleased with his present. During the evening Jack is called to the scene of the robbery of a jewelry store. While going over the place for a possible clue, he finds a cap, on the inside of which there are the telltale, letters ""B.A."" Crushed beyond measure he seeks Bob out at their home and it is all too true. Bob is inclined to brave the situation, and the poor old mother's heart is breaking, but Jack's duty is plain. Bob is carried to prison.::Moving Picture World synopsis"
351;His Lost Love;1909;D.W. Griffith;5.4;Short Drama;Mary marries James, after jilting his brother Luke. Mary's sister arrives and soon James is professing his love to her. The shock of this kills Mary and leaves her newborn daughter motherless. Luke offers to raise the daughter. Years later James returns and tries to convince his daughter to leave Luke, the only father she's ever known, and come with him.::Anonymous Luke and James are brothers in an old English family. James went to London when quite a boy to engage in business, but Luke remained at home among the simple country folks. Mary, the daughter of a neighbor, and Luke and James were playmates in their early days, and Mary and James were childhood sweethearts. As years went, with James engrossed in the busy whirl of the metropolis, he forgets Mary, and Luke's honest, noble nature appeals to Mary, and they become engaged. James at this time is obsessed with a desire to visit his old home, and, upon his return, the meeting of him and Mary revives the old memories and enkindles the love of their childhood days. Mary, of course, is irresistibly attracted by the manly bearing of handsome James. Luke realizes the situation, and with almost breaking heart surrenders in favor of his brother, considering only Mary's happiness. Oh! the suffering attending a love-blighted life, but Luke is content to suffer if it means happiness for Mary. The young couple marry, and their life is one of sunshine, until Mary's sister pays them a visit. There is at once a mutual feeling between James and the sister, and though they struggle against self, the fight seems hopeless. Meanwhile, a little child blesses the union of James and Mary, and one would believe that this at least would be the means of determining for them the path of duty, but not so, and the sister finally resolves to leave, fearful of the consequences. The announcement of her determination to James makes him forget all else but her, and he goes so far as to declare his intention of leaving with her. All this is heard by the young wife and Luke, who would have struck him at his feet but for the interception of poor Mary. James leaves, however, and the poor wife's heart breaks. She falls into Luke's arms, never to rise. Her death is the harvest of James's weakness. Noble-hearted Luke now kneels by the side of his dead sister-in-law, crushed in spirit, for he reasons that his sacrifice, instead of bringing happiness, had brought death to Mary and orphanage to her child. The thought of the child arouses him. That, at least, could he do, protect the little innocent. So taking the baby from its crib he resolves to give his life for its welfare. Years after we find the baby grown up to innocent girlhood. But the world has not been too kind to Luke, and it is a struggle for him to get along. On the other hand, James has prospered, but his success is only a means by which his conscience may all the more taunt him. His life is unhappy and he longs for his child. Seeking his brother's home, he makes himself known to the little one, and Luke gives her the right to choose between them. She will not leave Luke, for she loves him as the only father she has ever known. James is denied even the love of his own child. In this production the Biograph presents a subject that is bound to sink deep into the hearts of the spectators.::Moving Picture World synopsis
352;The House of Cards;1909;Edwin S. Porter;5.4;Short Drama Western;The story revolves itself around a Western cowboy who has been sent to the town of Cedar Gulch to deposit gold in the bank for his boss. Arriving too late in the night to dispose of the gold, he seeks out the pretty daughter of the gambling-house keeper who has given her heart unto his keeping. While waiting for the bank to open in the morning, he becomes fascinated with the sight of the money being won at a gambling table, and starts to gamble with his boss's money. Luck is against him, and scarcely before he realizes it he has lost all. Ruin, disgrace, and prison or lynching stare him in the face. Only seeking to get back what he has lost he tries to rob the gambling house at night, and here he comes face to face with the little girl whom he loves. He confesses to her his crime and shame, and the woman's love spreads forth its hands to shield him. She seeks out Rattlesnake Jim, the Sheriff of Cedar Gulch, who also is in love with her, and implores his aid for her unworthy lover. A warrant for the cowboy's arrest reaches Jim while she is at his cabin and he struggles manfully to follow its mandates to the letter, but his love for the girl causes him to swerve from his strict path of duty and he decides to give the guilty man a fighting chance. Either he or the cowboy must quit Cedar Gulch at once. In other words, one of them must die. To live and not do his duty is a thought that has never entered Jim's mind. So these men of iron and nerve fight a novel duel in the Sheriff's lonely cabin, at which he has ordered the cowboy to report. Baring their arms to the elbow they sit at opposite sides of a table, calmly waiting for a great, poisonous rattlesnake to rise from its bed, which opens in the center of the table, and choose its victim. Slowly it uncoils itself upon the table with fangs darting in and out, it rears its head, the men watching its every move in fearful silence. At a moment when it seems that the awful suspense will be ended by a deadly strike fate interferes, and though justice miscarries, yet Cupid's arrow finds an unsuspecting but not unwilling victim in the person of the lion-hearted Sheriff, whose manly conduct, in contrast with that of her lover, reveals to the girl his true worth. All this is told with a wonderful dramatic strength and power, and one never loses interest for a moment.::Moving Picture World synopsis The rancher whom Tom works for has entrusted Tom with a bag of gold to take to the bank. But on arriving at the bank, Tom finds that it is closed for the day. It is not long before Tom is lured into a game of cards, and loses the rancher's money. Soon there is a warrant out for Tom's arrest on a charge of embezzlement, and his situation becomes increasingly desperate.::Snow Leopard
353;In Old Kentucky;1909;D.W. Griffith;6.6;Short Drama War;"A stirring episode of the Civil War. At the beginning of the Civil War, Kentucky attempted to hold a neutral position between the belligerents, and her sons decided for themselves which side's cause to take up; hence it was that many a Kentucky home was divided. The sentiment of the people seemed evenly balanced, and when old Mr. Wilkinson entered with the newspaper heralding the proclamation, ""War Is Declared,"" George, his youngest son, took up the Union flag, declaring his intention to fight under its stripes, calling to his brother Robert to do likewise. But Bob's heart is with the Confederates, and he declines to listen to his brother's reasoning and so goes to enlist in the Southern army. The old Kentucky home is divided; it is brother against brother. Later, Robert is selected as the bearer of sealed orders, and as he will probably have to pass the Union lines, he is attired in Union uniform. Starting on his perilous journey, he is soon dangerously near the Union outposts, where George is seen posting sentries. Robert is discovered while climbing up the side of the mountain, and fired on by George, who is ignorant of his identity. Fleeing for safety, he is followed and apprehended by the Union forces, when, for the first time, Robert and George meet. But the soldier knows no kindred, and George secures Rob's papers and places him under guard to be shot. While fording a stream, Robert by strategy manages to bolt, and outdistancing his pursuers, rushes into his old home for shelter. Here he is treated by his father as a fugitive and would have been turned out, but a mother's love knows not the laws of war and shields him. Rushing him upstairs to her room, she bids him get into her bed, while she lies alongside, armed with a pistol. George enters, and searching the house, comes to his mother's room. He at once discerns where Robert is, and would have dragged him from his hiding, but his mother, with the pistol at her head, threatens to fire if he advances one step. In the face of this, George falters in his duty and leaves. Robert later escapes. Finally, the war over, George returns home 'neath triumphant banners, promoted in rank, and with the whole village assembled to greet him. The old home is the scene of great rejoicing. But what a contrast is seen on the outside. There we see Robert, ragged and homeless for the ""Lost Cause,"" staggering up to the house. Reaching the portals, he gets a glimpse of the festive scene on the inside, and sorrowfully starts away, but old Uncle Jasper sees him and drags him in. Here is shown the most impressive scene ever depicted in moving pictures. The mother folds her lost boy to her heart, and George, with the Union flag thrown over his arm, stretches forth his hand to his brother, who, with the old, tattered colors of the Confederacy held affectionately to his breast, receives the warm grasp, typifying the motto of Kentucky, ""United we stand, divided we fall.""::Moving Picture World synopsis Brothers George and Robert enlist on opposite sides in the Civil War. Robert is captured as a spy for the South, but escapes and hides in his parents' house. George leads the search party, but doesn't reveal his brother's hiding place, and Robert escapes. After the war, George is a hero and Robert is down on his luck. George cautiously welcomes him back into the family home.::Anonymous"
354;In the Watches of the Night;1909;D.W. Griffith;5.3;Short Drama;An honest worker, John Whitney, finds himself unemployed and unable to provide for his family. Desperate, he robs a rich man's home and is arrested. One of the police officers is an old friend and accompanies Whitney home to allow a farewell with his wife. Humiliated, Whitney decides to kill himself and his family. The rich man learns of his desperate situation and arrives in time to save the family and drops the charges.::Anonymous Edward Forbes, a mechanic, has been up against a siege of bad luck. Out of work, with his little child dangerously ill, his home is indeed a house of despair. As a last resort he writes a note and goes with it to Mr. Henry Brainard, a wealthy merchant, applying for some employment no matter how humble or meager the pay. It would at least relieve in a measure his anxiety and help to meet his obligations. Mr. Brainard, however, though kindly disposed, has nothing to offer, as Forbes has made it clear that he doesn't seek charity, but work, and bearing a reputation for honesty and conscientiousness, Brainard is grieved to have to turn him away. Back to his home Forbes goes in the extreme of despondency. The sight of his sick child and his woe-stricken wife fairly turns his brain, and induces in his mind thoughts he never entertained in all his life before, robbery. Quite beside himself he makes his way back to Brainard's house, and being now late at night, effects an entrance easily and from a desk drawer secures articles of jewelry. Returning home, his wife is amazed at his story and recalling him to his better self, compels him to take back the loot. This he does, entering the house as easily as before, and putting the trinkets back into the drawer. Unfortunately, Brainard is aroused and apprehends him before he has time to escape, and hands him over to a policeman, who happens to be an old friend of Forbes. The officers on the way to the station allow him to go and say good-bye to his wife. Learning the true nature of the affair, the officer steps into the hallway ostensibly to allow them to say good-bye alone, but in reality to dispatch his brother officer to Brainard's to induce him to be merciful. While alone with his wife Forbes picks up a pistol that had dropped from the officer's pocket and is about to resort to desperate means to wipe out his disgrace, when the officers enter with Brainard who not only withdraws the charge, but lends material aid to the poor family.::Moving Picture World synopsis
355;In the Window Recess;1909;D.W. Griffith;3.2;Short Drama;An escaped convict takes refuge in the home of a police officer out on duty. He seizes the officer's daughter and pulls her into a window recess, with a pistol to her head. The officer returns and discovers the convict's hat. He suspect his wife is concealing an affair and she must avoid revealing the convict's presence for the sake of their daughter.::Anonymous Never was mortal placed in a more terrible and perplexing position than the woman in this story. Practically between two fires, she is forced to submissively receive the taunts of a suspicious husband, backed up by convincing evidence, in order to save her child's life. Police Officer Wallace leaves his house for his post, to learn that a desperate convict had broken prison and was lurking in the neighborhood. This convict, dashing into the Wallace home, seizes the little child, and with pistol in hand hides in the recess of the window, with the injunction to Mrs. Wallace that if she reveals his hiding place her child will suffer. The officer returning home, finds the convict's hat on the floor, and noticing his wife's agitation, of course suspects she has entertained someone in his absence. He proceeds to make a search, and pounces upon the convict so suddenly that he fails to carry out his theory. Hence, taken unawares, he is overpowered, handcuffed, and handed over to the prison guards to be re-incarcerated.::Moving Picture World synopsis
356;The Indian Runner's Romance;1909;D.W. Griffith;4.5;Western Short;An Indian comforts a dying prospector in his last moments. In exchange, the prospector tells him the location of his gold claim. A group of cowboys tries to get the information and go as far as kidnapping the Indian's wife.::Anonymous A thrilling episode in the Black Hills, it was about the year of 1867 when gold was discovered in the Black Hills, and the Sioux Indians were at the time possessors of that territory and most of the land was unknown to the white man. At the time of our story an old miner, more venturesome than others, secretly worked a claim, and found it rich with deposits. His age, however, conspired against his being able to withstand the hardships he was necessarily subjected to, and Blue Cloud, the Indian Runner, discovers him dying in the rocks. Grateful for the kindness of the brave, the miner tells him of the location of his hidden mine as he dies. Three cowboys come up and want to know the mine's location, but the Indian refuses to tell. Blue Cloud loves the little squaw, and in consequence of his newly acquired wealth, presses his suit in that quaint Indian fashion, wooing with the blanket, symbolizing protection. He is accepted and approved by her father after leaving his offerings outside the parental tepee. Married, they proceed to Blue Cloud's wigwam, and while he is away hunting three cowboys come up and try to get from her the mine's location. She is obdurate, however, so they abduct her to force her to divulge its whereabouts. Finding her still adamant in determination, the renegades gamble as to who shall take care of her, the holder of the high card to have her. Meanwhile the Indian has returned, and finding his squaw gone, realizes the true nature of the situation at finding the sombrero of one of the cowboys in the tepee. Starting in pursuit, he tries to borrow a horse, but is refused, so resorts to running capability to overtake the hounds. The one whose lot it is to take charge of the girl has brutally bound and thrown her across his horse and mounting in the saddle starts for his shack at breakneck speed. Blue Cloud, however, with his knowledge of the trails, by a short cut, and a thrilling dash through the dangerous rapids of the mountain stream, manages to overtake him. Leaping up on the fast galloping horse behind the cowboy, a most exciting combat ensues, a bowie-knife conflict on the back of the horse, with the prostrate form of the squaw flung across its neck. On they gallop, the Indian fighting furiously until at length the cowboy drops lifeless from the saddle. Drawing the horse up, the Indian dismounts and releases the terror-stricken squaw, whom he takes tenderly back to his wigwam.::Moving Picture World synopsis
357;Max Linder's Big Family;1910;Max Linder;6.5;Short Comedy;As a result of Max's desire for a family, his wife takes a recommended prescription and presents the dismayed Max with a family of a dozen or more children. A risque type of French comedy, not suited for critical audiences.::Pathescope Catalog
358;Jones and the Lady Book Agent;1909;D.W. Griffith;5.5;Short Comedy;"After overhearing Jones mocking her, the lady book agent slips a suggestive note into Jones's pocket. A jealous Mrs. Jones finds the note, and a huge quarrel erupts.::Anonymous There is no question that the good natured man is always made the ""Patsy,"" and so it is that poor Jones, who is benignity personified, is always getting into hot water. His latest episode is an experience with a female book agent, who tried to sell him a book entitled. ""How to Be Happy, Tho' Wedded."" The work does not appeal to affable Edward, and he with gentlemanly firmness ejects her from his office, as his friend Dick Smith enters, to whom he mimics the ludicrous antics of his visitor. All this is witnessed by this modern Clio, who is peeking through the keyhole. She vows to be revenged, and seeing a box of gloves which Jones has bought for his wife, she substitutes her corsets for the gloves, writes a note which she puts in his overcoat pocket, asking him to return her corsets, and finally sends a letter to Mrs. Jones warning her of her husband's perfidy and to search his pockets for proof. Does the scheme work? Well there seems to a certainty a case of ""Jones vs. Jones"" appearing on the calendar of the divorce court in the near future, but the book agent becomes conscience stricken and sends a letter of contrition to Mr. and Mrs. Jones, explaining everything. Peace again reigns and Jones receives the osculatory balm on his throbbing forehead.::Moving Picture World synopsis"
359;The Joneses Have Amateur Theatricals;1909;D.W. Griffith;5.7;Short Comedy;"Well, here we pay another visit to the Jones' domicile, with the same amusing results, for Jones cannot help being funny, and we feel sure that his obituary, not that we are in a hurry to write it, will read like ""Pickings from Puck."" Mr. and Mrs. J. seem to be in for a dull evening, when the amateur dramatic club is announced, and then the fun begins. Jones had never been considered even a ""near-actor,"" but when he is selected to play the lover to Mrs. Trouble he is a brilliant success: so much so that Mrs. Jones insists upon playing the part. With this change, Jones' histrionic ability deserts him, and he is a ""frost."" Well, things move along at a pretty rapid pace with the party, until Jones, in a jealous rage, ejects the bunch. The film is really one of the funniest of the Jones series.::Moving Picture World synopsis"
360;A Bad Case;1909;Émile Cohl;6.3;Animation Short;"This subject will give rise to unrestrained laughter and will infect your entire audience with the jovial microbe. A learned man is seen in his laboratory studying microbes. His friend enters and after exchanging salutations the visitor is proclaimed to be full of microbes. Through a microscope the victim is permitted to view the many microbes with which he is infected and as each microbe is displayed to the view of the audience its exhibition creates wild applause. The microbes shown are as follows: Political Microbe, Functionary Microbe, Mother-in-Law Microbe, Chauffeur's Microbe. The poor man faints and the doctor of science laughs at his terrified friend.::Moving Picture World synopsis A scientist has acquired a microscope and is showing it off to his friend. He takes various body samples - hair, phlegm, etc. - and puts them under the microscope. The ""microbes"" coalesce and form different shapes, creating caricatures of various people, such as mothers-in-law and drunks. These animated characters goof around in traditional cartoon fashion.::GreenBowTie"
361;King Lear;1909;J. Stuart Blackton William V. Ranous;5.5;Drama Short;An aging King invites disaster when he abdicates to his corrupt, toadying daughters and rejects his one loving, but honest one.
362;A Woman of the People;1909;Viggo Larsen;3.2;Short Drama;"Eve S. takes lunch to her father, who is working at Mr. Young's factory. By chance the young and handsome manufacturer sees her; he falls in love with her, and after a short talk tries to kiss her. Her father happens to see this; he gets very angry, and catching hold of Mr. Young he flings him to the floor. As might be imagined, Mr. Young will not stand this treatment from one of his men and turn him out. Some months later we see S. in his plain but neat-looking home. He is working with an invention, which he believes will give him lots of money, but just now the family is very poor, and to procure the necessary money for food S. has to go to a pawnbroker with his best suit of clothes. Eve is working hard all day with the sewing machine in order to procure a little money for the household. She is interrupted at her work by a boy who brings a letter from Mr. Young asking her to meet him only for a few minutes. She cannot help granting him the request, as the handsome manufacturer has made a stronger impression on the young girl than she likes to confess. A few minutes later the two young people take a walk together, and all scruples are forgotten. He kisses her again and again, and Eve does not make any objections, till at last she finds herself alone with several banknotes in her hand which Mr. Young has given her. Later Mr. Young celebrates his betrothal with a rich and beautiful young lady. The festival is interrupted by S., who appears, using very strong language to Mr. Young, and flings his money right in his face. But the vulgar person is turned out, and the feast is continued. S. soon after gets his invention sold and becomes a rich man. One day the little family learns that Mr. Young's factory is burned down, and the manufacturer totally ruined, through not having had the insurance policy duly renewed. Eve had not been able to forget Mr. Young, and she now persuades her father to go to him and offer him partnership, but although the young man is ruined and left by everybody, even his intended bride, he is too proud to accept the noble offer, so that S. comes back without having accomplished his errand. But now Eve takes the matter in her own hands. She goes once more to the man she loves to propose partnership with her father, and this time Mr. Young has to submit, for Eve offers him not only her father's money, but her own honest heart and her hand as well.::Moving Picture World synopsis"
